network,symbol,address
bsc,BNB,0x0000000000000000000000000000000000000000
bsc,BUSD,0xe9e7cea3dedca5984780bafc599bd69add087d56
eth,ETH,0x0000000000000000000000000000000000000000
eth,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
polygon,MATIC,0x0000000000000000000000000000000000000000
polygon,USDT,0xc2132d05d31c914a87c6611c10748aeb04b58e8f
avalanche,AVAX,0x0000000000000000000000000000000000000000,
avalanche,USDT,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
